福德祠,福德正神,嘉義縣番路鄉新福村6鄰大庄14號,23.458475,120.530321
進興宮,太子爺,嘉義縣番路鄉下坑村7鄰下坑5之1號,23.476663,120.536718
半天岩紫雲寺,觀音佛祖,嘉義縣番路鄉民和村2鄰岩仔6號,23.4641066,120.5536294
義德寺,釋迦牟尼佛,嘉義縣番路鄉內甕村凸湖5號,23.461022,120.5228431
慈雲寺,如來佛祖,嘉義縣番路鄉觸口村4鄰觸口122號,23.439739,120.602302
九龍山福正善堂,道德天尊,嘉義縣番路鄉江西村5鄰頂角仔31之1號,23.475363,120.52196
福安宮,太子爺,嘉義縣番路鄉內甕12鄰竹山(內甕段634之12地號),23.4407355,120.6084832
正德寺,觀音菩薩,嘉義縣番路鄉江西村5鄰頂角仔20之1號,23.475363,120.52196
太子宮,太子元帥尊,嘉義縣番路鄉江西村7鄰頂宅仔(內甕段227之1地號),23.4776879,120.5178343
萬善公祠,萬善公,嘉義縣番路鄉下坑村1鄰蔡公店1之1號,23.463869,120.553919
龍隱寺,濟公禪師,嘉義縣番路鄉觸口村14鄰1號,23.438527,120.60729
無極懿旨天元宮,元始天王,嘉義縣番路鄉公田村5鄰隙頂719號,23.4480903,120.6487508
妙法藏菩提寺,千手千眼觀世音菩薩,嘉義縣番路鄉番路村溪底1之1號,23.4580796,120.5653251
客?義興宮,土地公婆,嘉義縣番路鄉民和村客庄8鄰(番路段223之3號),23.4572249,120.5940988
玉天門鎮天宮,五府千歲,嘉義縣番路鄉下坑村7鄰下坑8號,23.476663,120.536718
三寶門保安府,廣澤尊王,嘉義縣番路鄉下坑村0鄰坑仔內16號附2,23.496304,120.527671
諦觀精舍,西方三聖,嘉義縣番路鄉公興村龍美9之2號,23.4019994,120.6544829
福安宮,福德正神,嘉義縣番路鄉公田段40之19地號,23.4407355,120.6084832
朝天南安宮,黎山老母,嘉義縣番路鄉轆子腳段轆子腳小段84之4地號,23.457658,120.525978
禪林寺,釋迦佛祖,嘉義縣梅山鄉圳北村1鄰20之1號,23.5787411,120.5768354
大將宮,大將爺,嘉義縣梅山鄉梅南村南榮街40之1號,23.5824849,120.5578449
鎮安宮,福德正神,嘉義縣梅山鄉梅北村橫山1號,23.5890807,120.5538138
萬善廟,萬善爺,嘉義縣梅山鄉梅東村中學路2之2號,23.573817,120.5597633
保元宮,玄天上帝,嘉義縣梅山鄉過山村開元后212號,23.5767521,120.5365449
三源福德宮,福德正神,嘉義縣梅山鄉圳南村5鄰3源路20之1號,23.5737534,120.5998528
太原宮,廣澤尊王,嘉義縣梅山鄉圳北村3鄰麻園寮9號,23.58038,120.57719
金山岩,觀音佛祖,嘉義縣梅山鄉大南村6鄰南勢坑3號,23.553934,120.549045
玉繩宮,玄天上帝,嘉義縣梅山鄉大南村3鄰大草埔316號,23.5515975,120.5538138
正武宮,玄天上帝,嘉義縣梅山鄉雙溪村3鄰頂雙溪212號,23.55761,120.537131
漳武宮,玄天上帝,嘉義縣梅山鄉安靖村5鄰梓普寮214號之1,23.5466177,120.5768354
福德祠,福德正神,嘉義縣梅山鄉安靖村11鄰水井仔17之2號,23.5466177,120.5768354
真武宮,玄天上帝,嘉義縣梅山鄉安靖村詔安寮413號,23.54504,120.578459
三元宮,三官大帝,嘉義縣梅山鄉太平村4鄰13之1號,23.5614711,120.6041
泰興岩,觀音佛祖,嘉義縣梅山鄉太興村4鄰4號,23.542453,120.634285
龍興宮,玄天上帝,嘉義縣梅山鄉龍眼村9鄰3之1號,23.5823212,120.634371
慧山岩,觀音佛祖,嘉義縣梅山鄉碧湖村堀尺嶺9之1號,23.5621627,120.6286186
永興宮,福德正神,嘉義縣梅山鄉瑞峰村5鄰生毛樹25之1號,23.555491,120.66908
源興宮,池王爺,嘉義縣梅山鄉瑞里村5鄰幼葉林612號,23.5394221,120.671755
